lng,lat,name
149,-35.29,"Australian Capital Territory"
147.01,-32.09,"New South Wales"
133.21,-19.23,"Northern Territory"
144.25,-22.29,"Queensland"
135.45,-30.03,"South Australia"
146.35,-42.01,"Tasmania"
144.16,-36.51,"Victoria"
122.17,-25.19,"Western Australia"
